1.69779244893702E-08,0.080631309
1.69544843466692E-08,0.080575793
1.69310765660093E-08,0.080520315
1.69077011027105E-08,0.080464877
1.68843579121549E-08,0.080409476
1.68610469497859E-08,0.080354113
1.68377681711083E-08,0.080298788
1.68145215316887E-08,0.0802435
1.67913069871548E-08,0.080188249
1.67681244931955E-08,0.080133037
1.67449740055611E-08,0.080077862
1.67218554800629E-08,0.080022725
1.66987688725729E-08,0.079967625
1.66757141390247E-08,0.079912563
1.66526912354122E-08,0.079857538
1.66297001177900E-08,0.079802554
1.66067407422739E-08,0.079747606
1.65838130650397E-08,0.079692696
1.65609170423241E-08,0.079637824
1.65380526304242E-08,0.079582989
1.65152197856971E-08,0.079528191
1.64924184645604E-08,0.07947343
1.64696486234920E-08,0.079418707
1.64469102190297E-08,0.079364021
1.64242032077712E-08,0.079309372
1.64015275463744E-08,0.079254761
1.63788831915570E-08,0.079200186
1.63562701000961E-08,0.079145651
1.63336882288289E-08,0.079091153
1.63111375346520E-08,0.079036693
1.62886179745215E-08,0.078982269
1.62661295054531E-08,0.078927883
1.62436720845216E-08,0.078873534
1.62212456688612E-08,0.078819222
1.61988502156652E-08,0.078764946
1.61764856821861E-08,0.078710708
1.61541520257354E-08,0.078656507
1.61318492036835E-08,0.078602342
1.61095771734596E-08,0.078548215
1.60873358925518E-08,0.078494125
1.60651253185069E-08,0.078440073
1.60429454089301E-08,0.078386059
1.60207961214853E-08,0.078332081
1.59986774138950E-08,0.07827814
1.59765892439397E-08,0.078224236
1.59545315694584E-08,0.078170368
1.59325043483484E-08,0.078116537
1.59105075385650E-08,0.078062743
1.58885410981215E-08,0.078008986
1.58666049850893E-08,0.077955264
1.58446991575976E-08,0.07790158
1.58228235738334E-08,0.077847933
1.58009781920415E-08,0.077794323
1.57791629705243E-08,0.077740751
1.57573778676418E-08,0.077687215
1.57356228418115E-08,0.077633716
1.57138978515082E-08,0.077580253
1.56922028552641E-08,0.077526827
1.56705378116688E-08,0.077473437
1.56489026793687E-08,0.077420083
1.56272974170678E-08,0.077366766
1.56057219835266E-08,0.077313485
1.55841763375629E-08,0.07726024
1.55626604380512E-08,0.077207031
1.55411742439228E-08,0.07715386
1.55197177141657E-08,0.077100726
1.54982908078246E-08,0.077047629
1.54768934840007E-08,0.076994568
1.54555257018515E-08,0.076941543
1.54341874205912E-08,0.076888554
1.54128785994901E-08,0.076835602
1.53915991978746E-08,0.076782685
1.53703491751276E-08,0.076729804
1.53491284906880E-08,0.07667696
1.53279371040503E-08,0.076624151
1.53067749747656E-08,0.076571378
1.52856420624402E-08,0.076518642
1.52645383267365E-08,0.076465943
1.52434637273726E-08,0.07641328
1.52224182241221E-08,0.076360654
1.52014017768142E-08,0.076308063
1.51804143453336E-08,0.076255508
1.51594558896202E-08,0.076202989
1.51385263696694E-08,0.076150506
1.51176257455318E-08,0.076098059
1.50967539773132E-08,0.076045647
1.50759110251742E-08,0.075993271
1.50550968493308E-08,0.075940931
1.50343114100537E-08,0.075888626
1.50135546676683E-08,0.075836357
1.49928265825552E-08,0.075784127
1.49721271151493E-08,0.075731931
1.49514562259404E-08,0.075679771
1.49308138754727E-08,0.075627647
1.49102000243448E-08,0.075575558
1.48896146332099E-08,0.075523505
1.48690576627755E-08,0.075471487
1.48485290738032E-08,0.075419505
1.48280288271088E-08,0.075367558
1.48075568835624E-08,0.075315647
1.47871132040878E-08,0.07526377
1.47666977496630E-08,0.07521193
1.47463104813198E-08,0.075160126
1.47259513601439E-08,0.075108358
1.47056203472744E-08,0.075056626
1.46853174039044E-08,0.075004929
1.46650424912805E-08,0.074953267
1.46447955707027E-08,0.07490164
1.46245766035245E-08,0.074850048
1.46043855511527E-08,0.074798492
1.45842223750475E-08,0.074746971
1.45640870367222E-08,0.074695484
1.45439794977432E-08,0.074644033
1.45238997197303E-08,0.074592618
1.45038476643557E-08,0.074541237
1.44838232933450E-08,0.074489894
1.44638265684765E-08,0.074438585
1.44438574515812E-08,0.074387312
1.44239159045428E-08,0.074336073
1.44040018892978E-08,0.074284869
1.43841153678350E-08,0.074233701
1.43642563021959E-08,0.074182567
1.43444246544743E-08,0.074131468
1.43246203868163E-08,0.074080404
1.43048434614202E-08,0.074029374
1.42850938405369E-08,0.073978379
1.42653714864689E-08,0.073927419
1.42456763615709E-08,0.073876496
1.42260084282498E-08,0.073825608
1.42063676489641E-08,0.073774755
1.41867539862244E-08,0.073723936
1.41671674025928E-08,0.073673152
1.41476078606833E-08,0.073622403
1.41280753231614E-08,0.073571688
1.41085697527442E-08,0.073521007
1.40890911122002E-08,0.073470362
1.40696393643493E-08,0.073419751
1.40502144720629E-08,0.073369174
1.40308163982636E-08,0.073318632
1.40114451059249E-08,0.073268125
1.39921005580718E-08,0.073217654
1.39727827177802E-08,0.073167217
1.39534915481769E-08,0.073116815
1.39342270124399E-08,0.073066448
1.39149890737976E-08,0.073016114
1.38957776955294E-08,0.072965815
1.38765928409656E-08,0.07291555
1.38574344734867E-08,0.072865319
1.38383025565240E-08,0.072815123
1.38191970535594E-08,0.072764961
1.38001179281250E-08,0.072714833
1.37810651438032E-08,0.072664739
1.37620386642270E-08,0.072614681
1.37430384530794E-08,0.072564658
1.37240644740935E-08,0.072514669
1.37051166910525E-08,0.072464715
1.36861950677897E-08,0.072414794
1.36672995681881E-08,0.072364907
1.36484301561810E-08,0.072315054
1.36295867957511E-08,0.072265235
1.36107694509308E-08,0.07221545
1.35919780858025E-08,0.0721657
1.35732126644979E-08,0.072115983
1.35544731511983E-08,0.0720663
1.35357595101346E-08,0.072016651
1.35170717055868E-08,0.071967038
1.34984097018844E-08,0.071917459
1.34797734634062E-08,0.071867914
1.34611629545800E-08,0.071818403
1.34425781398829E-08,0.071768925
1.34240189838408E-08,0.071719481
1.34054854510289E-08,0.071670071
1.33869775060709E-08,0.071620694
1.33684951136399E-08,0.071571351
1.33500382384571E-08,0.071522042
1.33316068452930E-08,0.071472766
1.33132008989665E-08,0.071423524
1.32948203643449E-08,0.071374317
1.32764652063443E-08,0.071325144
1.32581353899291E-08,0.071276005
1.32398308801119E-08,0.0712269
1.32215516419541E-08,0.071177828
1.32032976405648E-08,0.071128789
1.31850688411015E-08,0.071079784
1.31668652087699E-08,0.071030812
1.31486867088236E-08,0.070981874
1.31305333065641E-08,0.070932969
1.31124049673411E-08,0.070884098
1.30943016565518E-08,0.070835259
1.30762233396414E-08,0.070786455
1.30581699821027E-08,0.070737685
1.30401415494762E-08,0.070688949
1.30221380073498E-08,0.070640247
1.30041593213593E-08,0.070591577
1.29862054571877E-08,0.07054294
1.29682763805651E-08,0.070494337
1.29503720572695E-08,0.070445767
1.29324924531256E-08,0.07039723
1.29146375340057E-08,0.070348726
1.28968072658290E-08,0.070300255
1.28790016145618E-08,0.070251817
1.28612205462174E-08,0.070203413
1.28434640268559E-08,0.070155043
1.28257320225845E-08,0.070106707
1.28080244995570E-08,0.070058403
1.27903414239740E-08,0.070010133
1.27726827620828E-08,0.069961895
1.27550484801771E-08,0.069913691
1.27374385445975E-08,0.069865519
1.27198529217307E-08,0.06981738
1.27022915780100E-08,0.069769274
1.26847544799151E-08,0.069721201
1.26672415939718E-08,0.06967316
1.26497528867521E-08,0.069625152
1.26322883248745E-08,0.069577178
1.26148478750032E-08,0.069529238
1.25974315038486E-08,0.069481331
1.25800391781670E-08,0.069433457
1.25626708647606E-08,0.069385615
1.25453265304775E-08,0.069337805
1.25280061422116E-08,0.069290029
1.25107096669024E-08,0.069242285
1.24934370715349E-08,0.069194573
1.24761883231402E-08,0.069146895
1.24589633887943E-08,0.069099248
1.24417622356189E-08,0.069051634
1.24245848307814E-08,0.069004053
1.24074311414941E-08,0.068956505
1.23903011350146E-08,0.068908991
1.23731947786461E-08,0.068861509
1.23561120397365E-08,0.06881406
1.23390528856789E-08,0.068766643
1.23220172839116E-08,0.068719259
1.23050052019177E-08,0.068671906
1.22880166072252E-08,0.068624586
1.22710514674070E-08,0.068577299
1.22541097500805E-08,0.068530043
1.22371914229084E-08,0.06848282
1.22202964535973E-08,0.068435629
1.22034248098990E-08,0.068388471
1.21865764596095E-08,0.068341346
1.21697513705694E-08,0.068294254
1.21529495106636E-08,0.068247194
1.21361708478213E-08,0.068200166
1.21194153500162E-08,0.06815317
1.21026829852660E-08,0.068106206
1.20859737216327E-08,0.068059274
1.20692875272222E-08,0.068012375
1.20526243701846E-08,0.067965507
1.20359842187141E-08,0.067918671
1.20193670410484E-08,0.067871867
1.20027728054694E-08,0.067825095
1.19862014803028E-08,0.067778357
1.19696530339178E-08,0.067731651
1.19531274347273E-08,0.067684978
1.19366246511881E-08,0.067638335
1.19201446518002E-08,0.067591725
1.19036874051072E-08,0.067545146
1.18872528796964E-08,0.0674986
1.18708410441980E-08,0.067452085
1.18544518672859E-08,0.067405602
1.18380853176770E-08,0.06735915
1.18217413641315E-08,0.06731273
1.18054199754527E-08,0.067266343
1.17891211204870E-08,0.067219987
1.17728447681239E-08,0.067173664
1.17565908872955E-08,0.067127373
1.17403594469774E-08,0.067081114
1.17241504161874E-08,0.067034886
1.17079637639864E-08,0.06698869
1.16917994594780E-08,0.066942525
1.16756574718085E-08,0.066896392
1.16595377701665E-08,0.06685029
1.16434403237836E-08,0.06680422
1.16273651019336E-08,0.066758181
1.16113120739326E-08,0.066712174
1.15952812091393E-08,0.066666198
1.15792724769547E-08,0.066620255
1.15632858468219E-08,0.066574344
1.15473212882263E-08,0.066528464
1.15313787706954E-08,0.066482616
1.15154582637987E-08,0.066436799
1.14995597371478E-08,0.066391013
1.14836831603962E-08,0.066345258
1.14678285032394E-08,0.066299535
1.14519957354146E-08,0.066253843
1.14361848267009E-08,0.066208182
1.14203957469190E-08,0.066162552
1.14046284659314E-08,0.066116953
1.13888829536422E-08,0.066071386
1.13731591799968E-08,0.066025852
1.13574571149825E-08,0.065980349
1.13417767286276E-08,0.065934877
1.13261179910023E-08,0.065889436
1.13104808722176E-08,0.065844026
1.12948653424260E-08,0.065798647
1.12792713718214E-08,0.065753299
1.12636989306385E-08,0.065707982
1.12481479891531E-08,0.065662696
1.12326185176825E-08,0.06561744
1.12171104865845E-08,0.065572216
1.12016238662580E-08,0.065527023
1.11861586271428E-08,0.065481862
1.11707147397194E-08,0.065436732
1.11552921745092E-08,0.065391634
1.11398909020742E-08,0.065346566
1.11245108930170E-08,0.065301528
1.11091521179809E-08,0.065256522
1.10938145476497E-08,0.065211546
1.10784981527477E-08,0.065166601
1.10632029040395E-08,0.065121687
1.10479287723303E-08,0.065076803
1.10326757284652E-08,0.06503195
1.10174437433299E-08,0.064987127
1.10022327878503E-08,0.064942336
1.09870428329923E-08,0.064897577
1.09718738497617E-08,0.064852848
1.09567258092049E-08,0.06480815
1.09415986824077E-08,0.064763483
1.09264924404961E-08,0.064718846
1.09114070546359E-08,0.064674239
1.08963424960328E-08,0.064629664
1.08812987359321E-08,0.064585118
1.08662757456188E-08,0.064540602
1.08512734964178E-08,0.064496117
1.08362919596932E-08,0.064451663
1.08213311068491E-08,0.064407239
1.08063909093285E-08,0.064362847
1.07914713386144E-08,0.064318485
1.07765723662289E-08,0.064274154
1.07616939637333E-08,0.064229854
1.07468361027284E-08,0.064185583
1.07319987548541E-08,0.064141343
1.07171818917894E-08,0.064097133
1.07023854852526E-08,0.064052953
1.06876095070008E-08,0.064008804
1.06728539288302E-08,0.063964684
1.06581187225760E-08,0.063920594
1.06434038601122E-08,0.063876535
1.06287093133517E-08,0.063832506
1.06140350542460E-08,0.063788509
1.05993810547857E-08,0.063744542
1.05847472869996E-08,0.063700605
1.05701337229555E-08,0.063656698
1.05555403347595E-08,0.063612821
1.05409670945565E-08,0.063568974
1.05264139745294E-08,0.063525157
1.05118809469001E-08,0.06348137
1.04973679839283E-08,0.063437613
1.04828750579124E-08,0.063393885
1.04684021411888E-08,0.063350188
1.04539492061321E-08,0.06330652
1.04395162251553E-08,0.063262883
1.04251031707092E-08,0.063219278
1.04107100152827E-08,0.063175702
1.03963367314028E-08,0.063132155
1.03819832916343E-08,0.063088639
1.03676496685800E-08,0.063045151
1.03533358348803E-08,0.063001694
1.03390417632137E-08,0.062958266
1.03247674262962E-08,0.062914869
1.03105127968815E-08,0.0628715
1.02962778477609E-08,0.062828162
1.02820625517632E-08,0.062784852
1.02678668817551E-08,0.062741573
1.02536908106403E-08,0.062698326
1.02395343113600E-08,0.062655107
1.02253973568930E-08,0.062611919
1.02112799202552E-08,0.062568759
1.01971819744998E-08,0.06252563
1.01831034927171E-08,0.062482529
1.01690444480349E-08,0.062439458
1.01550048136175E-08,0.062396417
1.01409845626670E-08,0.062353405
1.01269836684218E-08,0.062310422
1.01130021041577E-08,0.062267469
1.00990398431873E-08,0.062224544
1.00850968588599E-08,0.062181651
1.00711731245616E-08,0.062138788
1.00572686137155E-08,0.062095954
1.00433832997812E-08,0.062053149
1.00295171562549E-08,0.062010373
1.00156701566695E-08,0.061967628
1.00018422745945E-08,0.06192491
9.98803348363552E-09,0.061882222
9.97424375743512E-09,0.061839564
9.96047306967204E-09,0.061796934
9.94672139406118E-09,0.061754334
9.93298870435399E-09,0.061711762
9.91927497433813E-09,0.06166922
9.90558017783722E-09,0.061626709
9.89190428871126E-09,0.061584226
9.87824728085635E-09,0.061541773
9.86460912820437E-09,0.061499349
9.85098980472344E-09,0.061456954
9.83738928441763E-09,0.061414588
9.82380754132664E-09,0.06137225
9.81024454952626E-09,0.061329942
9.79670028312810E-09,0.061287663
9.78317471627921E-09,0.061245412
9.76966782316264E-09,0.06120319
9.75617957799703E-09,0.061160997
9.74270995503642E-09,0.061118834
9.72925892857059E-09,0.061076701
9.71582647292486E-09,0.061034597
9.70241256245972E-09,0.060992521
9.68901717157132E-09,0.060950475
9.67564027469116E-09,0.060908456
9.66228184628578E-09,0.060866467
9.64894186085725E-09,0.060824506
9.63562029294279E-09,0.060782574
9.62231711711459E-09,0.06074067
9.60903230798015E-09,0.060698795
9.59576584018204E-09,0.060656949
9.58251768839759E-09,0.060615132
9.56928782733936E-09,0.060573345
9.55607623175477E-09,0.060531586
9.54288287642591E-09,0.060489856
9.52970773616992E-09,0.060448155
9.51655078583868E-09,0.060406482
9.50341200031859E-09,0.060364837
9.49029135453093E-09,0.060323221
9.47718882343162E-09,0.060281634
9.46410438201092E-09,0.060240074
9.45103800529384E-09,0.060198544
9.43798966833988E-09,0.060157041
9.42495934624275E-09,0.060115567
9.41194701413077E-09,0.060074123
9.39895264716659E-09,0.060032707
9.38597622054694E-09,0.05999132
9.37301770950301E-09,0.059949962
9.36007708930018E-09,0.059908631
9.34715433523777E-09,0.059867328
9.33424942264942E-09,0.059826054
9.32136232690282E-09,0.059784809
9.30849302339944E-09,0.059743591
9.29564148757496E-09,0.059702401
9.28280769489895E-09,0.05966124
9.26999162087463E-09,0.059620106
9.25719324103926E-09,0.059579002
9.24441253096389E-09,0.059537927
9.23164946625306E-09,0.05949688
9.21890402254521E-09,0.059455861
9.20617617551243E-09,0.05941487
9.19346590086017E-09,0.059373907
9.18077317432763E-09,0.059332972
9.16809797168752E-09,0.059292064
9.15544026874578E-09,0.059251186
9.14280004134195E-09,0.059210335
9.13017726534896E-09,0.059169512
9.11757191667280E-09,0.059128716
9.10498397125297E-09,0.059087949
9.09241340506218E-09,0.05904721
9.07986019410607E-09,0.059006501
9.06732431442367E-09,0.058965819
9.05480574208705E-09,0.058925165
9.04230445320112E-09,0.058884539
9.02982042390400E-09,0.05884394
9.01735363036674E-09,0.05880337
9.00490404879307E-09,0.058762826
8.99247165541982E-09,0.058722311
8.98005642651659E-09,0.058681823
8.96765833838556E-09,0.058641363
8.95527736736181E-09,0.058600931
8.94291348981312E-09,0.058560526
8.93056668213966E-09,0.058520151
8.91823692077443E-09,0.058479804
8.90592418218294E-09,0.058439484
8.89362844286297E-09,0.058399191
8.88134967934499E-09,0.058358926
8.86908786819186E-09,0.058318689
8.85684298599857E-09,0.058278479
8.84461500939266E-09,0.058238297
8.83240391503393E-09,0.058198142
8.82020967961419E-09,0.058158015
8.80803227985764E-09,0.058117915
8.79587169252062E-09,0.058077842
8.78372789439134E-09,0.058037798
8.77160086229027E-09,0.057997782
8.75949057306991E-09,0.057957794
8.74739700361446E-09,0.057917832
8.73532013084028E-09,0.057877898
8.72325993169559E-09,0.057837992
8.71121638316022E-09,0.057798112
8.69918946224600E-09,0.05775826
8.68717914599650E-09,0.057718435
8.67518541148675E-09,0.057678638
8.66320823582368E-09,0.057638867
8.65124759614579E-09,0.057599124
8.63930346962297E-09,0.057559408
8.62737583345680E-09,0.057519721
8.61546466488036E-09,0.057480061
8.60356994115796E-09,0.057440429
8.59169163958548E-09,0.057400823
8.57982973749017E-09,0.057361245
8.56798421223038E-09,0.057321693
8.55615504119590E-09,0.057282168
8.54434220180775E-09,0.057242671
8.53254567151792E-09,0.0572032
8.52076542780974E-09,0.057163757
8.50900144819755E-09,0.05712434
8.49725371022680E-09,0.05708495
8.48552219147375E-09,0.057045589
8.47380686954580E-09,0.057006256
8.46210772208129E-09,0.056966948
